,City Name,Date (UTC),Latitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (MPH)
0,Rocha,2020-04-06 06:22:26,-34.48,62.19,74,96,7.25
1,Hermanus,2020-04-06 06:26:52,-34.42,57.99,93,76,5.01
2,Upernavik,2020-04-06 06:26:52,72.79,12.29,80,96,5.79
3,Albany,2020-04-06 06:22:00,42.6,42.46,65,20,6.93
4,Barrow,2020-04-06 06:26:52,71.29,19.4,85,90,14.99
5,Hambantota,2020-04-06 06:26:52,6.12,91.4,63,20,4.7
6,Severo-Kurilsk,2020-04-06 06:26:52,50.68,34.54,87,95,19.06
7,Puerto Varas,2020-04-06 06:26:52,-41.32,35.6,93,0,2.24
8,Cabo San Lucas,2020-04-06 06:25:07,22.89,69.46,55,93,11.56
9,Guerrero Negro,2020-04-06 06:26:52,27.98,58.77,76,99,14.05
10,New Norfolk,2020-04-06 06:26:52,-42.78,54.16,41,40,14.99
11,Kavieng,2020-04-06 06:26:52,-2.57,84.24,71,22,8.66
12,Merauke,2020-04-06 06:25:06,-8.47,85.08,68,64,8.52
13,Coihaique,2020-04-06 06:26:52,-45.58,41.0,76,20,3.36
14,Georgetown,2020-04-06 06:26:52,5.41,90.34,55,20,10.29
15,Klaksvik,2020-04-06 06:26:52,62.23,48.2,87,100,25.28
16,Los Llanos De Aridane,2020-04-06 06:26:52,28.66,62.42,77,33,5.82
17,Les Cayes,2020-04-06 06:26:53,18.2,78.08,81,20,4.54
18,Lebu,2020-04-06 06:26:53,-37.62,49.75,80,1,11.68
19,Kieta,2020-04-06 06:26:53,-6.22,84.0,69,40,2.86
20,Fortuna,2020-04-06 06:26:53,40.6,43.36,87,75,11.41
21,Punta Arenas,2020-04-06 06:25:20,-53.15,41.0,80,75,4.7
22,Isangel,2020-04-06 06:26:53,-19.55,78.44,86,100,20.85
23,Puerto Ayora,2020-04-06 06:26:53,-0.74,77.0,87,7,1.01
24,Iqaluit,2020-04-06 06:26:53,63.75,5.0,60,75,12.75
25,Caravelas,2020-04-06 06:22:12,-17.71,77.56,80,49,9.91
26,Kapaa,2020-04-06 06:26:53,22.08,73.81,83,75,2.37
