,City Name,Country Code,Date (UTC),Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (MPH)
0,Port Elizabeth,ZA,2020-04-10 22:51:23,-33.92,25.57,59.0,100,75,3.36
1,Atuona,PF,2020-04-10 22:53:46,-9.8,-139.03,82.24,78,79,11.1
2,Vaini,TO,2020-04-10 22:53:46,-21.2,-175.2,80.6,69,40,11.41
3,Victoria,HK,2020-04-10 22:50:50,22.29,114.16,70.57,88,40,14.99
4,Aneho,TG,2020-04-10 22:53:46,6.23,1.6,82.4,88,20,4.7
5,Mataura,NZ,2020-04-10 22:53:46,-46.19,168.86,57.99,76,0,4.0
6,Bhimunipatnam,IN,2020-04-10 22:53:46,17.88,83.43,77.0,88,40,2.24
7,Puerto Ayora,EC,2020-04-10 22:48:48,-0.74,-90.35,82.17,70,40,6.93
8,Cape Town,ZA,2020-04-10 22:50:17,-33.93,18.42,60.82,93,63,6.93
9,Alpena,US,2020-04-10 22:49:58,45.06,-83.43,38.91,35,20,17.22
10,Rikitea,PF,2020-04-10 22:53:47,-23.12,-134.97,77.43,74,86,7.4
11,Seddon,AU,2020-04-10 22:52:25,-37.81,144.89,54.86,81,75,18.34
12,Udachnyy,RU,2020-04-10 22:53:47,66.42,112.4,24.8,62,2,11.18
13,Tukrah,LY,2020-04-10 22:53:47,32.53,20.58,56.64,73,3,6.62
14,Tuy Hoa,VN,2020-04-10 22:53:47,13.08,109.3,78.44,80,74,2.46
15,Qaanaaq,GL,2020-04-10 22:53:47,77.48,-69.36,5.74,76,28,7.27
16,Albany,US,2020-04-10 22:53:47,42.6,-73.97,40.3,52,75,24.16
17,Butaritari,KI,2020-04-10 22:53:47,3.07,172.79,84.7,74,100,9.82
18,Lebu,CL,2020-04-10 22:53:47,-37.62,-73.65,56.77,91,78,9.71
19,Eruwa,NG,2020-04-10 22:53:47,7.53,3.42,78.35,74,62,3.18
20,Geraldton,AU,2020-04-10 22:53:47,-28.77,114.6,64.4,77,2,10.29
21,Kapaa,US,2020-04-10 22:53:47,22.08,-159.32,79.03,54,1,14.99
22,Iquitos,PE,2020-04-10 22:53:47,-3.75,-73.25,42.8,100,75,5.82
23,Busselton,AU,2020-04-10 22:53:47,-33.65,115.33,64.85,52,64,11.79
24,Luderitz,NA,2020-04-10 22:53:47,-26.65,15.16,57.2,82,0,3.36
25,Chuy,UY,2020-04-10 22:53:47,-33.7,-53.46,61.65,84,0,6.78
26,Misawa,JP,2020-04-10 22:53:47,40.68,141.36,40.62,64,20,3.36
27,Carnarvon,AU,2020-04-10 22:53:48,-24.87,113.63,73.4,100,85,5.82
28,Punta Arenas,CL,2020-04-10 22:53:48,-53.15,-70.92,44.29,75,75,9.17
29,Kruisfontein,ZA,2020-04-10 22:53:48,-34.0,24.73,57.81,58,0,4.52
30,Yar-Sale,RU,2020-04-10 22:53:48,66.83,70.83,17.42,94,69,15.86
31,Souillac,MU,2020-04-10 22:53:48,-20.52,57.52,78.89,78,40,13.87
32,Ushuaia,AR,2020-04-10 22:53:48,-54.8,-68.3,44.6,73,75,18.34
33,Genhe,CN,2020-04-10 22:53:48,50.78,121.52,43.43,42,0,3.49
34,Killybegs,IE,2020-04-10 22:53:48,54.63,-8.45,52.0,94,99,5.01
35,New Norfolk,AU,2020-04-10 22:53:48,-42.78,147.06,50.5,71,75,4.7
36,Adrar,MR,2020-04-10 22:53:48,20.5,-10.07,80.8,14,0,10.92
37,Avarua,CK,2020-04-10 22:53:48,-21.21,-159.78,84.2,89,100,6.93
38,Lorengau,PG,2020-04-10 22:53:48,-2.02,147.27,84.51,69,90,3.71
39,Hermanus,ZA,2020-04-10 22:53:49,-34.42,19.23,58.24,97,69,1.01
40,Ukiah,US,2020-04-10 22:53:49,39.15,-123.21,60.87,55,20,10.29
41,Nanortalik,GL,2020-04-10 22:53:49,60.14,-45.24,32.83,88,100,6.33
42,Castro,BR,2020-04-10 22:53:49,-24.79,-50.01,55.06,63,27,3.33
43,Porosozero,RU,2020-04-10 22:53:49,62.72,32.73,27.1,95,98,3.6
44,Saint George,US,2020-04-10 22:50:05,37.1,-113.58,63.34,36,1,21.92
45,Upernavik,GL,2020-04-10 22:53:49,72.79,-56.15,11.26,86,0,10.38
46,Bredasdorp,ZA,2020-04-10 22:53:59,-34.53,20.04,57.6,87,69,6.93
47,Thompson,CA,2020-04-10 22:53:59,55.74,-97.86,33.8,43,90,6.67
48,Harper,LR,2020-04-10 22:53:59,4.38,-7.72,81.14,82,26,7.07
49,Provideniya,RU,2020-04-10 22:53:59,64.38,-173.3,14.2,93,100,13.6
50,Xiaoweizhai,CN,2020-04-10 22:53:59,26.19,107.51,59.32,67,86,7.47
51,Leningradskiy,RU,2020-04-10 22:53:59,69.38,178.42,10.76,87,38,8.21
52,Dingle,PH,2020-04-10 22:53:59,11.0,122.67,81.21,71,36,10.67
53,Nhulunbuy,AU,2020-04-10 22:54:00,-12.23,136.77,80.6,88,40,6.93
54,Katsuura,JP,2020-04-10 22:54:00,35.13,140.3,50.14,43,20,11.41
55,Outjo,NA,2020-04-10 22:54:00,-20.12,16.15,60.8,87,0,3.36
56,Tiksi,RU,2020-04-10 22:54:00,71.69,128.87,23.34,93,68,26.69
57,Port Blair,IN,2020-04-10 22:52:14,11.67,92.75,82.24,68,84,7.94
58,Ribeira Grande,PT,2020-04-10 22:54:00,38.52,-28.7,61.83,75,21,4.81
59,San Carlos De Bariloche,AR,2020-04-10 22:53:50,-41.15,-71.31,53.6,87,75,18.34
60,Arlit,NE,2020-04-10 22:54:00,18.74,7.39,83.52,12,100,6.08
61,Te Anau,NZ,2020-04-10 22:54:00,-45.42,167.72,57.78,55,9,6.96
62,Nouakchott,MR,2020-04-10 22:54:00,18.09,-15.98,78.8,61,0,16.11
63,San Cristobal,VE,2020-04-10 22:54:00,7.77,-72.22,89.6,55,40,11.41
64,Alim,PH,2020-04-10 22:54:00,9.56,122.49,83.07,68,11,11.65
65,Hobart,AU,2020-04-10 22:52:46,-42.88,147.33,51.03,71,75,4.7
66,Bati,ET,2020-04-10 22:54:00,11.18,40.02,68.76,40,69,3.98
67,Georgetown,MY,2020-04-10 22:54:00,5.41,100.34,80.11,88,20,5.82
68,Nioki,CD,2020-04-10 22:54:00,-2.72,17.68,73.45,85,81,2.19
69,Balabac,PH,2020-04-10 22:54:01,7.99,117.06,84.25,68,71,7.92
70,Longyearbyen,SJ,2020-04-10 22:54:01,78.22,15.64,-5.8,76,20,4.7
71,Grand Gaube,MU,2020-04-10 22:54:01,-20.01,57.66,78.93,78,40,13.87
